source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-04-23,688981,中芯国际,SELL_STOP,-4,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,跌破60线; RSI超买78,106.45,110.96,114.0,118.73,,0.042367,0.070925,0.115359,,0.20357,-0.017285,-0.003543,-0.005875,0.004383,,0.045911,0.0768,0.110976,,False,pending
stock,2026-04-23,688012,中微公司,REDUCE,-2,,,,,0,1.08,半导体设备,semicon,core,★★★,,,,跌破60线,315.9,323.38,362.27,376.3,,0.023678,0.146787,0.1912,,0.304907,-0.02026,-0.003543,-0.005875,0.004383,,0.027222,0.152662,0.186816,,True,pending
stock,2026-04-23,603986,兆易创新,REDUCE,-2,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,RSI超买79,306.33,297.7,307.5,312.99,,-0.028172,0.003819,0.021741,,0.166585,-0.044135,-0.003543,-0.005875,0.004383,,-0.024629,0.009694,0.017358,,False,pending
stock,2026-04-23,601899,紫金矿业,REDUCE,-2,,,,,0,1.51,铜金矿,commodity,watch,★☆☆,,,,跌破60线,34.46,34.31,32.95,33.3,,-0.004353,-0.043819,-0.033662,,0.020604,-0.056587,-0.003543,-0.005875,0.004383,,-0.000809,-0.037944,-0.038046,,True,pending
stock,2026-04-23,600031,三一重工,REDUCE,-2,,,,,0,-2.15,工程机械,machinery,watch,★★☆,,,,跌破60线,19.58,19.52,20.14,20.35,,-0.003064,0.028601,0.039326,,0.07763,-0.01379,-0.003543,-0.005875,0.004383,,0.000479,0.034476,0.034943,,True,pending
stock,2026-04-23,603259,药明康德,REDUCE,-2,,,,,0,-1.36,CXO,pharma,watch,★☆☆,,,,跌破20线; 绿柱扩张,100.29,100.08,110.57,109.55,,-0.002094,0.102503,0.092332,,0.141689,-0.019942,-0.003543,-0.005875,0.004383,,0.001449,0.108378,0.087949,,True,pending
stock,2026-04-23,600519,贵州茅台,REDUCE,-2,,,,,0,-1.56,高端白酒,consumer,core,★★★,,,,跌破60线,1415.98,1458.49,1405.0,1384.79,,0.030022,-0.007754,-0.022027,,0.030297,-0.039499,-0.003543,-0.005875,0.004383,,0.033565,-0.001879,-0.02641,,True,pending
stock,2026-04-23,601888,中国中免,REDUCE,-2,,,,,0,-3.94,免税零售,consumer,candidate,★★☆,,,,跌破60线,66.31,65.42,64.56,65.62,,-0.013422,-0.026391,-0.010406,,0.010406,-0.060624,-0.003543,-0.005875,0.004383,,-0.009878,-0.020516,-0.014789,,True,pending
stock,2026-04-23,688041,海光信息,REDUCE,-2,,,,,0,5.0,国产CPU/GPU,semicon,core,★★★,,,,RSI超买85,263.76,285.0,289.0,296.25,,0.080528,0.095693,0.12318,,0.347816,0.027677,-0.003543,-0.005875,0.004383,,0.084071,0.101568,0.118797,,False,pending
stock,2026-04-23,600183,生益科技,REDUCE,-2,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,RSI超买96,75.05,72.63,76.62,76.51,,-0.032245,0.020919,0.019454,,0.121252,-0.046636,-0.003543,-0.005875,0.004383,,-0.028702,0.026794,0.01507,,False,pending
stock,2026-04-23,600426,华鲁恒升,REDUCE,-2,,,,,0,-1.02,煤化工/化肥,chemical,candidate,★★☆,,,,跌破60线,36.16,37.62,38.99,38.5,,0.040376,0.078263,0.064712,,0.097898,-0.021018,-0.003543,-0.005875,0.004383,,0.04392,0.084138,0.060329,,True,pending
stock,2026-04-23,603799,华友钴业,REDUCE,-2,,,,,0,1.04,钴/三元前驱体,battery_materials,candidate,★★☆,,,,跌破60线,62.3,64.78,64.76,66.59,,0.039807,0.039486,0.06886,,0.137239,-0.00305,-0.003543,-0.005875,0.004383,,0.043351,0.045361,0.064477,,False,pending
stock,2026-04-23,002594,比亚迪,REDUCE,-2,,,,,0,-2.46,电动车/刀片电池,new_energy,core,★★★,,,,跌破20线; 绿柱扩张,100.01,99.46,101.48,102.98,,-0.005499,0.014699,0.029697,,0.056294,-0.013099,-0.003543,-0.005875,0.004383,,-0.001956,0.020574,0.025314,,True,pending
stock,2026-04-23,002714,牧原股份,REDUCE,-2,,,,,0,-1.75,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线,43.46,43.14,43.3,44.7,,-0.007363,-0.003682,0.028532,,0.044409,-0.030833,-0.003543,-0.005875,0.004383,,-0.00382,0.002194,0.024149,,True,pending
stock,2026-04-23,601318,中国平安,REDUCE,-2,,,,,0,0.14,保险/金融科技,finance,candidate,★★☆,,,,跌破60线,57.96,57.78,57.63,59.37,,-0.003106,-0.005694,0.024327,,0.054348,-0.015528,-0.003543,-0.005875,0.004383,,0.000438,0.000181,0.019944,,True,pending
stock,2026-04-23,603993,洛阳钼业,REDUCE,-3,,,,,0,3.09,铜/钴矿,commodity,core,★★★,,,,跌破60线; RSI偏高69,19.43,19.37,18.48,18.62,,-0.003088,-0.048893,-0.041688,,0.047349,-0.064848,-0.003543,-0.005875,0.004383,,0.000455,-0.043018,-0.046071,,True,pending
stock,2026-04-23,600438,通威股份,REDUCE,-3,,,,,0,5.02,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; RSI偏高71,18.32,17.85,17.23,17.37,,-0.025655,-0.059498,-0.051856,,-0.004367,-0.082424,-0.003543,-0.005875,0.004383,,-0.022112,-0.053623,-0.056239,,True,pending
stock,2026-04-23,002028,思源电气,BUY_WATCH,4,,,,,4,5.0,特高压/变电设备,power_equip,core,★★★,,,,多头排列; 红柱扩张,224.5,222.13,195.25,195.0,,-0.010557,-0.13029,-0.131403,,0.009354,-0.147216,-0.003543,-0.005875,0.004383,,-0.007013,-0.124414,-0.135786,,True,pending
stock,2026-04-23,300750,宁德时代,BUY_WATCH,3,,,,,4,5.0,动力电池,battery,core,★★★,,,,多头排列,440.35,444.9,427.67,436.0,,0.010333,-0.028795,-0.009879,,0.064494,-0.0394,-0.003543,-0.005875,0.004383,,0.013876,-0.02292,-0.014262,,False,pending
stock,2026-04-23,600309,万华化学,BUY_WATCH,3,,,,,4,2.17,MDI/聚氨酯,chemical,core,★★★,,,,多头排列,87.74,89.54,89.48,89.54,,0.020515,0.019831,0.020515,,0.036243,-0.04935,-0.003543,-0.005875,0.004383,,0.024059,0.025706,0.016132,,True,pending
stock,2026-04-23,000338,潍柴动力,BUY_WATCH,3,,,,,2,4.99,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高69; 放量1.5x,29.48,29.59,30.08,31.2,,0.003731,0.020353,0.058345,,0.216079,-0.018318,-0.003543,-0.005875,0.004383,,0.007275,0.026228,0.053961,,False,pending
stock,2026-04-23,300502,新易盛,HOLD,2,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; RSI偏高78,611.28,537.27,535.46,525.79,,-0.121074,-0.124035,-0.139854,,-0.072994,-0.160777,-0.003543,-0.005875,0.004383,,-0.11753,-0.11816,-0.144237,,True,pending
stock,2026-04-23,002463,沪电股份,HOLD,2,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; 红柱扩张; RSI超买88,106.91,101.88,101.38,102.07,,-0.047049,-0.051726,-0.045272,,0.041624,-0.078197,-0.003543,-0.005875,0.004383,,-0.043505,-0.045851,-0.049655,,True,pending
stock,2026-04-23,000568,泸州老窖,HOLD,2,,,,,0,-1.29,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; MACD金叉; RSI偏低33; 放量1.6x,101.8,102.63,100.2,100.1,,0.008153,-0.015717,-0.016699,,0.017191,-0.061886,-0.003543,-0.005875,0.004383,,0.011697,-0.009842,-0.021083,,True,pending
